rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
-103.627594,-109.61074,-106.87908,-111.41495,-103.04124,-105.39493,-103.10815,-103.80387,-114.83219,5.032618,2.9885435,2.0657597,-8.055784,-34.95161,1.0
-106.07125,-113.33886,-104.85772,-115.2908,-104.42416,-113.24584,-95.409065,-98.441536,-107.56449,5.046403,3.0523005,2.1496913,-8.055786,-34.951504,1.0
-89.25469,-92.9494,-93.28744,-78.334045,-82.19607,-87.19782,-93.65633,-88.244354,-98.39751,4.22071,1.2897679,4.2463374,-8.052361,-34.94836,0.0
-105.46957,-110.8516,-104.61858,-112.08495,-102.08668,-99.415985,-100.09186,-104.242676,-114.79245,4.991079,3.0255845,2.0284417,-8.055424,-34.951595,1.0
-88.71058,-98.51868,-91.19399,-97.781525,-96.50428,-91.89785,-91.50091,-97.62505,-86.99059,5.151502,6.2942777,0.4322837,-8.0533,-34.959732,0.0
-75.44968,-86.67039,-76.82584,-87.80623,-94.80451,-91.55306,-86.329216,-86.33442,-94.36162,1.7296957,3.5721362,4.0873127,-8.04744,-34.95064,0.0
-88.556175,-95.87377,-88.5827,-91.896774,-87.38791,-86.00383,-94.84037,-72.14874,-97.37847,6.0347996,3.773606,0.9184075,-8.0572405,-34.953808,0.0
-106.88724,-113.712616,-107.305374,-107.89249,-95.43167,-91.90961,-96.08816,-94.75052,-114.68758,5.030423,2.9859002,2.2834547,-8.055784,-34.95161,1.0
-108.3234,-112.96255,-105.01021,-114.97808,-104.71162,-110.736786,-97.11297,-103.698524,-109.902145,4.9849844,3.0540633,2.0549886,-8.055506,-34.95169,1.0
-102.15646,-113.79412,-97.82943,-115.3339,-96.88766,-95.66292,-99.90275,-99.01673,-114.48852,4.9707656,3.0428631,3.0094295,-8.055786,-34.951504,1.0
-101.22163,-113.42794,-100.64634,-115.66353,-102.895874,-101.18278,-101.15014,-103.05772,-114.38746,5.046739,3.0184672,2.3035383,-8.055684,-34.951332,1.0
-106.252975,-108.71582,-107.015564,-110.82968,-104.91276,-104.918175,-104.081276,-105.506195,-114.78189,5.011896,2.9987853,2.040927,-8.055784,-34.95161,1.0
-102.9822,-109.02497,-106.86837,-111.5264,-93.832565,-92.32544,-97.41968,-101.104866,-114.685585,5.0257344,3.0086422,2.1030521,-8.055684,-34.951332,1.0
-102.81776,-109.4968,-104.8947,-111.5253,-91.586494,-94.07601,-97.94196,-101.453285,-114.73531,5.023442,3.011798,2.2480583,-8.055493,-34.951313,1.0
-75.671074,-84.70439,-74.8289,-81.416565,-80.61372,-88.32025,-83.51647,-92.77284,-96.35093,1.3762966,5.147419,4.019179,-8.04642,-34.953312,0.0
-85.916214,-92.49513,-86.2873,-90.06395,-93.280014,-93.46775,-96.2154,-92.581345,-96.988655,3.2533607,3.1640887,1.7729509,-8.05188,-34.95319,0.0
-90.1903,-87.09306,-92.5545,-87.574005,-94.69651,-96.6886,-94.49607,-85.5941,-92.83627,2.871927,2.5519195,5.851566,-8.04815,-34.94703,0.0
-102.649895,-111.15616,-97.66484,-112.50375,-95.916695,-95.05984,-100.78436,-101.75864,-114.79904,5.01002,3.0361984,3.266939,-8.055684,-34.951332,1.0
-108.29581,-107.74916,-106.43162,-109.52888,-99.10332,-96.51986,-101.134575,-100.226006,-114.63217,5.0259986,2.9955447,2.0359638,-8.055506,-34.95169,1.0
-100.30232,-114.68642,-98.030846,-115.45207,-101.24992,-96.03481,-97.807434,-101.92431,-114.5069,5.008009,3.0414343,2.0772269,-8.055424,-34.951595,1.0
-95.99582,-83.09806,-92.99162,-86.5946,-93.40825,-99.755905,-97.056984,-92.69812,-92.39694,2.6072235,2.540592,5.503495,-8.04808,-34.94759,0.0
-105.33036,-108.18215,-106.711266,-110.29943,-100.67769,-103.0908,-102.5886,-102.94675,-114.65292,5.0439024,2.9969301,2.0234494,-8.055784,-34.95161,1.0
-87.46878,-97.92734,-87.68062,-95.572395,-95.74481,-91.90628,-92.92623,-73.30178,-96.19719,5.420058,4.3126945,0.4923416,-8.05571,-34.95501,0.0
-90.831985,-87.46115,-88.856834,-81.269684,-91.37522,-95.90807,-101.16937,-93.42537,-96.64508,2.883645,2.1853666,3.3026164,-8.0503,-34.95051,0.0
-100.584145,-114.22671,-96.005066,-114.81909,-97.89202,-94.87302,-97.04261,-98.448265,-114.30887,4.973921,3.080518,2.3704555,-8.055493,-34.951313,1.0
-97.11671,-96.67723,-98.01881,-100.831604,-92.93748,-93.21837,-99.09485,-100.47057,-114.81053,5.086366,3.0339751,3.0328977,-8.055786,-34.951504,1.0
-103.40106,-109.39652,-106.40315,-111.12309,-99.93552,-105.08055,-101.42539,-103.60612,-114.82592,5.0123415,2.9889817,2.1979766,-8.055834,-34.951363,1.0
-101.43013,-113.99,-98.94233,-115.14626,-98.79579,-94.73625,-97.740105,-100.61177,-114.631676,5.0207453,3.0048673,2.0581355,-8.055424,-34.951595,1.0
-90.67073,-97.70634,-93.82482,-66.276184,-83.33468,-95.00666,-92.104744,-83.580826,-96.30524,3.929844,1.018982,5.8532243,-8.0503,-34.94592,0.0
-103.459816,-109.46031,-106.93107,-110.65268,-102.80635,-105.47085,-102.90924,-105.52349,-114.80119,5.0062404,3.0127325,2.1177175,-8.055684,-34.951332,1.0
-88.055534,-98.505325,-89.53834,-96.506676,-96.845924,-89.38576,-74.62205,-82.04234,-90.98862,4.9116993,4.758364,0.19640294,-8.05447,-34.95605,0.0
-99.379974,-103.184975,-98.06717,-102.96936,-87.93641,-91.208496,-99.75697,-98.855385,-114.616035,5.0438867,3.0632253,3.0453742,-8.055493,-34.951313,1.0
-103.40193,-110.309494,-107.03594,-111.15456,-93.32385,-101.19026,-98.02278,-99.82049,-114.794304,5.038589,2.9788783,2.1125612,-8.055786,-34.951504,1.0
-103.07824,-109.49525,-106.69588,-111.41918,-107.04274,-105.952324,-104.983315,-105.17422,-114.73556,5.015334,3.0019593,2.0887742,-8.055834,-34.951363,1.0
-82.04035,-83.94045,-81.10965,-86.60643,-89.483955,-86.24572,-89.325485,-92.54853,-95.45438,1.7932675,3.6664047,4.6810617,-8.04689,-34.95058,0.0
-105.66282,-107.50106,-106.21199,-109.44416,-99.13726,-101.67354,-102.228065,-103.03964,-114.704704,5.0357184,2.9981673,2.1159575,-8.055493,-34.951313,1.0
-101.547295,-113.32785,-101.22306,-114.407364,-97.45265,-89.86291,-96.472885,-97.97482,-114.58885,5.0487785,2.981054,2.1120467,-8.055493,-34.951313,1.0
-103.52664,-110.64702,-106.22931,-112.136536,-100.23835,-103.05999,-99.43039,-105.18046,-114.749825,4.9806523,3.0156243,2.1165535,-8.055786,-34.951504,1.0
-86.34603,-91.12987,-90.83029,-89.62784,-82.61669,-86.09785,-95.82392,-85.57236,-99.50515,5.4394436,2.4207823,2.6925669,-8.05577,-34.95062,0.0
-102.7775,-112.63415,-101.61787,-114.67923,-104.769775,-100.85917,-100.99645,-106.139404,-114.45173,4.9918194,3.0728052,2.0873375,-8.055684,-34.951332,1.0
-106.605225,-108.28689,-106.42095,-109.71188,-103.33024,-102.54661,-103.24277,-105.87372,-114.806206,5.017066,3.021601,2.1137927,-8.055506,-34.95169,1.0
-110.047844,-106.01872,-105.370514,-108.953514,-102.72079,-101.70099,-104.70111,-106.81945,-114.624725,5.0428057,3.0380123,2.1276898,-8.055424,-34.951595,1.0
-101.50072,-114.46255,-94.910706,-114.834915,-97.80178,-94.65138,-96.28488,-99.16144,-114.373344,4.984526,3.0680704,2.0862966,-8.05538,-34.951736,1.0
-90.225586,-92.03578,-93.05855,-71.897896,-84.901024,-92.93093,-96.52166,-93.41087,-97.7433,3.6395726,1.5207217,3.4809663,-8.05172,-34.94917,0.0
-96.54785,-100.30494,-96.47905,-102.35535,-91.47127,-93.189575,-99.355194,-101.6655,-114.35283,5.0781083,3.1721196,3.2268908,-8.055493,-34.951313,1.0
-101.32818,-114.12531,-97.68607,-115.58216,-100.43342,-96.59926,-96.74233,-100.88563,-114.47601,5.0111427,3.0356867,1.9968075,-8.055424,-34.951595,1.0
-97.281204,-95.06456,-97.917725,-100.4491,-94.82041,-93.83809,-98.75478,-102.47671,-114.539795,5.0988693,3.1015275,3.0257728,-8.055605,-34.95173,1.0
-102.67119,-111.36975,-104.59311,-112.34489,-99.33437,-98.799484,-98.79906,-102.45591,-114.72444,4.982507,3.028364,2.0669255,-8.055493,-34.951313,1.0
-85.299576,-98.48749,-86.202034,-95.28411,-98.17406,-95.274796,-82.76927,-89.663185,-96.43341,3.7380524,3.4029424,1.19039,-8.05289,-34.95388,0.0
-107.17476,-108.05207,-106.810936,-109.46189,-96.55683,-95.44766,-99.976166,-97.16588,-114.7461,5.044873,2.9958153,2.017982,-8.055506,-34.95169,1.0
-103.385,-111.40382,-104.765305,-113.007164,-104.50858,-103.94216,-102.89294,-105.459,-114.66021,4.984378,3.0178666,2.325527,-8.055784,-34.95161,1.0
-96.979034,-98.7896,-98.25094,-98.2908,-86.37891,-84.11306,-99.80608,-98.27003,-114.5308,5.087468,3.086789,2.9086587,-8.055493,-34.951313,1.0
-84.00288,-98.364685,-85.194,-95.742195,-97.31408,-91.93384,-82.861336,-96.46819,-94.18193,4.3408465,5.9007316,1.10116,-8.051689,-34.95775,0.0
-102.03657,-113.64544,-99.80676,-115.606636,-97.33441,-98.662544,-95.71251,-99.75336,-114.54122,5.06769,2.947206,2.2372098,-8.055834,-34.951363,1.0
-95.12392,-95.31724,-96.65145,-64.0948,-89.52942,-97.178215,-94.49487,-91.892456,-94.29948,3.6105394,1.7327807,6.153361,-8.04882,-34.94564,0.0
-104.341965,-114.31847,-101.46325,-114.96202,-103.89526,-106.552765,-94.73412,-100.88972,-111.34342,4.980203,3.0429914,1.9486861,-8.05538,-34.951736,1.0
-85.11776,-91.46421,-84.25123,-89.00131,-93.04019,-91.441666,-90.313835,-97.32578,-96.99582,2.357707,3.588807,2.787855,-8.04955,-34.95306,0.0
-100.281265,-114.47307,-96.74398,-115.70126,-99.934265,-95.43307,-97.644966,-99.74596,-114.40023,5.018686,3.0364504,2.108252,-8.055605,-34.95173,1.0
-106.15713,-115.07487,-105.519104,-102.521126,-96.65707,-90.858444,-98.12037,-95.56207,-114.424095,5.060586,3.0606205,2.0300484,-8.05538,-34.951736,1.0
-77.402054,-95.97557,-78.691574,-94.24658,-94.288994,-90.6733,-80.74499,-102.02032,-97.802414,2.6138988,4.5141563,2.1618228,-8.04986,-34.9547,0.0
-102.69048,-114.36051,-96.99828,-115.06196,-94.868195,-94.18776,-98.96826,-98.217636,-114.5645,4.9989147,3.0078492,2.853652,-8.055493,-34.951313,1.0
-106.22414,-108.54981,-107.15496,-111.059395,-101.30559,-103.76966,-101.63212,-105.218704,-114.78432,5.005483,3.01138,2.0493596,-8.055786,-34.951504,1.0
-103.9271,-110.54198,-105.65929,-112.65735,-105.67424,-106.6756,-104.00137,-104.580635,-114.076965,5.009389,3.0294595,2.1438158,-8.055684,-34.951332,1.0
-101.339035,-113.54017,-98.636604,-115.528786,-96.82024,-95.60366,-96.461426,-96.314285,-114.66001,5.0578284,2.9498658,2.4285603,-8.055684,-34.951332,1.0
-107.51028,-112.76293,-105.57255,-115.686844,-106.044785,-112.71895,-94.63692,-95.84005,-108.37567,5.0205092,3.0382648,2.1257105,-8.055784,-34.95161,1.0
-104.28447,-109.17845,-106.600136,-110.36054,-104.46778,-104.14261,-104.001274,-105.89753,-114.84754,5.0042996,3.0249152,2.1477737,-8.055684,-34.951332,1.0
-99.24678,-81.496735,-95.10077,-89.44218,-93.27364,-95.38875,-96.64173,-95.562126,-93.72302,2.7447057,2.9923315,5.5761003,-8.04774,-34.94759,0.0
-86.881454,-89.25713,-91.177734,-90.4973,-82.68342,-73.603264,-95.377754,-85.56557,-98.35935,5.554261,2.6520598,2.8510242,-8.05589,-34.95079,0.0
-108.52711,-108.375084,-106.40219,-109.68351,-103.10501,-103.01399,-102.57252,-106.062294,-114.855255,5.0241294,3.021041,2.1150606,-8.055493,-34.951313,1.0
-102.17843,-113.71145,-100.550705,-115.586426,-97.92848,-94.872856,-95.83995,-99.36526,-114.64544,5.0638404,2.970908,2.1264646,-8.055684,-34.951332,1.0
-148.48819,-64.820076,-60.804077,-187.99518,-59.17163,-57.047188,-58.005352,-175.38998,-55.400402,7.073019,6.9723535,6.9772096,-8.05517,-34.95788,0.0
-103.29366,-109.746605,-106.977745,-111.286964,-103.36385,-105.58494,-103.2287,-104.22474,-114.82096,5.022083,2.9861946,2.07566,-8.055784,-34.95161,1.0
-81.057014,-91.45348,-82.574104,-86.98428,-93.369736,-89.06914,-90.9632,-90.03131,-95.753296,2.0604901,3.3827674,4.1478524,-8.0481,-34.9507,0.0
-102.46111,-114.42702,-98.37977,-115.01554,-100.84176,-96.415146,-95.88268,-102.040276,-114.5822,5.002907,3.0340123,1.935915,-8.05538,-34.951736,1.0
-104.7357,-110.09047,-104.74563,-112.66211,-101.138954,-100.51496,-100.39116,-102.827225,-114.69289,5.0410204,3.0114386,2.0066473,-8.055605,-34.95173,1.0
-92.51533,-95.89758,-96.703995,-66.132195,-82.73017,-88.63163,-92.23056,-88.72777,-97.315895,3.9179485,1.0226564,4.8914127,-8.05131,-34.94768,0.0
-101.68065,-113.64672,-95.62419,-114.90707,-95.95258,-93.63157,-93.21839,-90.91577,-114.6395,5.036404,2.9683366,2.1347704,-8.055493,-34.951313,1.0
-89.97107,-97.43723,-92.31376,-95.14431,-100.681046,-99.597694,-95.795784,-93.84036,-97.549995,3.590672,2.0651927,3.4401815,-8.051539,-34.95003,0.0
-103.09901,-114.08793,-98.35604,-114.6317,-95.234375,-95.66297,-99.91718,-97.46851,-114.53601,4.9617543,3.027639,3.317037,-8.055834,-34.951363,1.0
-92.29403,-92.04095,-93.57271,-85.34013,-94.474495,-98.182976,-94.98577,-86.14186,-94.54918,3.2784493,2.0189464,5.179963,-8.049371,-34.94754,0.0
-104.68744,-112.51322,-106.177635,-112.48078,-97.94411,-99.39189,-95.655045,-102.647675,-114.65713,5.0205603,2.9906883,2.0107768,-8.055784,-34.95161,1.0
-104.848274,-111.683464,-102.51772,-113.50226,-101.163414,-98.70527,-99.0372,-103.22345,-114.66475,5.01159,3.0027773,1.949641,-8.05538,-34.951736,1.0
-102.969826,-113.31328,-98.148,-114.44765,-95.08177,-95.92687,-100.21561,-98.61934,-114.43404,4.949792,3.0523236,3.6068525,-8.055834,-34.951363,1.0
-86.6192,-88.92396,-85.978455,-81.55535,-91.29255,-90.87173,-93.39914,-90.25286,-95.6665,1.852316,3.7011085,4.5540447,-8.04737,-34.95064,0.0
-94.85828,-90.5861,-92.96396,-89.12877,-95.83471,-96.90319,-92.00225,-100.286095,-95.93578,2.7866228,2.4440262,3.9172404,-8.04992,-34.95044,0.0
-117.627754,-113.700096,-114.44329,-116.00654,-93.24387,-92.64127,-82.87702,-73.86174,-114.17804,5.1020403,3.1113687,3.378226,-8.055786,-34.951504,1.0
-76.37264,-90.08509,-76.450615,-88.73548,-93.07927,-89.287674,-84.44949,-95.28,-95.16569,1.8640624,3.6714063,3.2161357,-8.04847,-34.95216,0.0
-86.39675,-96.69328,-88.794716,-95.42919,-98.083275,-97.9202,-72.341034,-91.05962,-92.192795,3.7290094,3.2167907,1.8904277,-8.05204,-34.953312,0.0
-106.7579,-109.07153,-106.816185,-110.919365,-99.450615,-99.88587,-99.989914,-101.80323,-114.79719,5.009842,2.9935133,1.9968762,-8.055506,-34.95169,1.0
-105.17717,-114.873146,-105.50807,-103.462524,-96.652115,-89.60131,-98.08963,-95.911285,-114.455536,5.074051,3.0401218,2.060411,-8.055424,-34.951595,1.0
-100.833855,-114.440056,-96.08611,-115.29535,-99.97522,-96.10985,-97.68539,-101.31842,-114.33201,4.989724,3.0686595,2.243568,-8.055506,-34.95169,1.0
-103.87002,-108.711586,-106.45716,-111.66999,-106.75215,-105.36828,-105.41699,-104.99275,-114.68865,5.0103736,3.0245004,2.1140168,-8.055786,-34.951504,1.0
-111.79594,-112.20413,-110.85171,-114.23843,-109.18506,-108.915115,-96.0026,-100.271484,-114.78505,4.9772906,3.0229795,2.125124,-8.055605,-34.95173,1.0
-108.71493,-112.34434,-105.767204,-105.81561,-98.08547,-97.61267,-99.227104,-97.97181,-114.73402,5.020711,3.0389013,2.058329,-8.05538,-34.951736,1.0
-86.35651,-88.74654,-84.91962,-96.42634,-91.11383,-95.74622,-92.21529,-104.66249,-90.18256,4.58049,6.5050535,1.7663046,-8.0509405,-34.959732,0.0
-104.678,-112.44078,-106.03351,-106.86478,-96.15613,-93.461845,-98.56167,-99.02647,-114.64725,5.0478196,3.0044367,2.1238558,-8.055493,-34.951313,1.0
-102.98136,-112.89541,-103.80321,-113.46863,-103.765945,-99.56368,-99.97141,-104.15498,-114.74094,4.997165,3.0198913,2.0190418,-8.055605,-34.95173,1.0
-98.25109,-100.23662,-99.48127,-102.248245,-93.941826,-94.08173,-100.931435,-101.593124,-114.99622,5.049033,2.9800951,2.900167,-8.055834,-34.951363,1.0
-84.58617,-90.97192,-89.09906,-59.96889,-77.48587,-77.9743,-91.43025,-87.03055,-98.24309,4.076831,0.6494028,4.2940874,-8.05188,-34.94808,0.0
-110.557755,-107.52371,-106.252975,-108.527725,-98.99053,-99.10885,-101.421455,-100.372856,-114.772125,5.050448,2.993378,2.053646,-8.05538,-34.951736,1.0
-103.22319,-109.41761,-107.33044,-110.87077,-93.675934,-99.94641,-98.03724,-101.40258,-114.79174,5.033587,2.9930685,2.0382204,-8.055786,-34.951504,1.0
-90.509094,-98.1351,-92.64871,-95.7673,-95.02205,-91.33274,-72.58847,-71.03532,-90.61087,5.435356,4.700016,-0.18806839,-8.05565,-34.95631,0.0
-102.51715,-112.38668,-104.22523,-114.0244,-99.2187,-102.23102,-98.45702,-104.034485,-114.71923,5.0159755,3.0020385,2.0975614,-8.055784,-34.95161,1.0
-89.986015,-96.763756,-91.463776,-60.90134,-80.42138,-81.97407,-94.25529,-88.65037,-99.25252,4.057526,1.0569539,4.7240124,-8.05131,-34.94768,0.0
-97.076546,-93.33479,-98.294106,-79.632324,-97.85271,-96.05391,-96.01402,-93.28262,-94.91185,2.8975496,2.946957,5.734836,-8.04809,-34.94749,0.0
-84.48346,-92.09666,-83.61384,-92.20649,-91.89907,-93.09882,-83.17077,-105.12126,-87.751625,4.277701,6.547204,2.0983632,-8.04978,-34.95949,0.0
-100.66267,-113.68904,-94.23813,-114.424324,-95.99073,-94.47742,-94.20405,-92.45629,-114.52521,4.988242,3.054266,2.1381338,-8.055424,-34.951595,1.0
-101.764694,-113.52443,-103.17795,-114.98185,-100.66135,-98.32848,-97.66182,-103.0847,-114.77319,5.0427203,2.970347,2.0871723,-8.055786,-34.951504,1.0
-111.811134,-112.92161,-111.739624,-114.98847,-110.79107,-110.762985,-96.9319,-95.42714,-114.36382,4.998998,3.0173213,2.184712,-8.055684,-34.951332,1.0
-88.25808,-94.25325,-90.19511,-90.493546,-82.91695,-91.72064,-93.66275,-87.11904,-98.8173,5.2172055,2.3795211,3.3014793,-8.0558405,-34.95063,0.0
-102.687805,-110.38023,-105.57523,-112.38373,-106.75888,-105.42818,-104.671555,-105.28594,-114.592,4.991565,3.044636,2.100268,-8.055786,-34.951504,1.0
-103.58648,-112.95307,-97.5046,-114.72885,-92.87923,-94.84211,-95.48097,-89.26469,-114.53772,5.001801,2.9743435,2.83812,-8.055684,-34.951332,1.0
-111.161674,-104.994514,-105.726746,-109.618385,-105.500046,-103.11505,-105.16872,-109.1049,-114.62248,5.030073,3.031362,2.0962183,-8.055506,-34.95169,1.0
-88.69367,-101.61317,-89.75597,-96.204445,-95.32726,-95.287094,-89.22187,-69.69147,-95.0254,5.6173906,4.3670325,0.17267343,-8.05608,-34.95505,0.0
-101.47579,-114.25967,-97.917534,-115.814026,-100.021,-96.798294,-100.73882,-100.96778,-114.467636,4.9922056,3.0535877,2.8395505,-8.055786,-34.951504,1.0
-91.56815,-92.96925,-89.75519,-94.519165,-97.66618,-95.687805,-96.84105,-102.102936,-99.6282,3.1430583,3.227251,2.1055436,-8.05133,-34.953228,0.0
-101.11643,-114.17137,-94.76259,-114.76193,-96.27995,-93.62648,-94.55678,-93.51266,-114.50081,5.039502,3.012023,2.0092373,-8.055424,-34.951595,1.0
-106.9824,-107.95516,-106.128136,-111.03393,-104.8788,-103.71698,-103.9266,-106.82145,-114.70893,5.0058618,3.0406728,2.0422218,-8.055605,-34.95173,1.0
-109.46361,-115.28338,-106.943985,-106.13415,-96.109314,-95.31804,-95.47368,-91.2647,-114.75096,5.025731,3.0503342,2.2940233,-8.05538,-34.951736,1.0
-107.827965,-106.939674,-106.25415,-110.12384,-104.01535,-102.7426,-104.13278,-107.56038,-114.642715,4.996056,3.0432267,2.1529088,-8.055493,-34.951313,1.0
-102.90066,-114.51321,-97.26568,-114.995384,-96.72776,-95.32622,-98.650345,-98.848656,-114.55224,4.9764705,3.0502353,2.7083414,-8.055605,-34.95173,1.0
-103.17953,-111.72486,-105.187706,-113.45092,-99.291336,-103.82329,-98.17534,-104.49695,-114.68223,5.0165825,3.0097268,2.1608934,-8.055834,-34.951363,1.0
-103.28723,-114.68004,-104.231964,-107.526596,-98.3237,-87.890945,-97.701164,-95.67445,-114.406456,5.048121,3.011188,2.0381696,-8.055424,-34.951595,1.0
-97.606766,-94.250755,-98.81392,-77.40311,-98.04577,-97.58785,-95.81969,-92.05018,-95.31872,3.242425,2.126259,5.578999,-8.049,-34.9474,0.0
-114.44605,-114.581566,-114.73739,-115.90206,-112.718094,-112.37445,-92.468925,-90.47703,-114.98333,5.0460067,3.0163407,2.3711998,-8.055834,-34.951363,1.0
-102.426544,-113.976265,-96.375084,-114.94455,-97.773094,-94.56654,-93.81152,-93.59859,-114.49073,5.059345,2.9829645,1.9892831,-8.055506,-34.95169,1.0
-104.5471,-111.24167,-103.947586,-112.953575,-102.380615,-100.65065,-100.29028,-104.50731,-114.713234,5.0129094,3.003845,1.9881883,-8.055605,-34.95173,1.0
-79.399445,-83.392624,-75.3622,-86.567856,-81.510704,-88.460625,-82.46249,-100.93954,-96.56943,1.7386924,5.115809,3.6302955,-8.0470705,-34.95391,0.0
-84.384514,-96.40169,-84.86788,-97.294205,-94.708,-93.35331,-85.640976,-100.84656,-88.77733,4.685379,6.540125,1.3307374,-8.05131,-34.95984,0.0
-100.60141,-97.39004,-99.151474,-101.23991,-92.83221,-93.32634,-99.16304,-100.95426,-114.83693,5.042491,3.068931,2.9078898,-8.05538,-34.951736,1.0
-110.544106,-113.18354,-111.59493,-113.86332,-103.53685,-106.312096,-92.59438,-94.67552,-114.99664,5.0224,3.0080378,2.31574,-8.055684,-34.951332,1.0
-91.4341,-94.93078,-92.57245,-99.01782,-91.24286,-81.90295,-88.72567,-75.339134,-96.48211,5.1395187,4.3996964,0.8989042,-8.05549,-34.95528,0.0
-103.29745,-109.477104,-106.946175,-111.313065,-97.87509,-103.997314,-99.97726,-103.944305,-114.80535,5.000742,3.002894,2.0773675,-8.055834,-34.951363,1.0
-88.01481,-93.250854,-84.795166,-100.48481,-88.97582,-89.939865,-84.31023,-97.40397,-99.035164,3.866399,5.0863104,2.3017323,-8.05128,-34.9551,0.0
-110.45389,-106.631004,-105.93279,-108.48777,-98.81183,-98.71931,-102.16054,-100.7546,-114.717155,5.0609884,2.9879458,2.0608368,-8.05538,-34.951736,1.0
-101.970634,-113.88548,-99.48148,-115.780525,-101.78246,-98.20691,-98.35193,-103.36977,-114.5077,5.0160756,3.024858,1.9561073,-8.055605,-34.95173,1.0
-116.11433,-112.806984,-112.875015,-115.159935,-111.365204,-112.15759,-92.64423,-93.11012,-113.693634,4.992518,3.058704,2.1091897,-8.055424,-34.951595,1.0
-87.7602,-97.76795,-88.88977,-96.571,-96.11724,-92.29744,-91.446304,-99.35673,-86.92427,5.070692,6.4330106,0.82842,-8.05245,-34.9598,0.0
-99.33383,-103.200096,-101.95682,-105.153114,-87.46869,-91.63407,-98.71605,-99.21601,-114.81913,5.057144,3.0219872,2.6148856,-8.055834,-34.951363,1.0
-102.76639,-113.996284,-100.05576,-115.77893,-101.11982,-98.66317,-101.60253,-102.23657,-114.69658,5.0112205,3.0023608,2.8179147,-8.055834,-34.951363,1.0
-102.94948,-109.59207,-106.48203,-111.208786,-101.50605,-104.78232,-101.48009,-104.91098,-114.853455,4.993593,3.0005968,2.1693068,-8.055684,-34.951332,1.0
-103.59308,-109.24149,-106.37767,-110.1035,-97.77354,-103.58465,-100.37897,-103.37578,-114.74625,5.0147977,3.012643,2.123809,-8.055493,-34.951313,1.0
-106.59965,-108.42171,-106.76565,-109.69498,-97.50791,-99.09716,-100.48463,-101.21192,-114.70815,5.0169606,2.9967654,2.054318,-8.055424,-34.951595,1.0
